2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-07T13:25:19.601512 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-call.pdf
2026-06-07T13:25:19.721917 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-prese.pdf
2026-06-07T13:25:19.842378 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-press-release.pdf
2026-06-07T13:25:19.962783 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-call.pdf
2026-06-07T13:25:20.083229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-presentation.pdf
2026-06-07T13:25:20.203621 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-press-release.pdf
2026-06-07T13:25:20.324087 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-call.pdf
2026-06-07T13:25:20.444473 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-present.pdf
2026-06-07T13:25:20.564891 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-press-release.pdf
2026-06-07T13:25:20.685313 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-earnings-script-final1.pdf
2026-06-07T13:25:20.805740 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-earnings-prese.pdf
2026-06-07T13:25:20.926206 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-press-release.pdf
2026-06-07T13:25:21.046631 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-annual-report.pdf
2026-06-07T13:25:21.167039 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-07T13:25:21.287499 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Cboe-Earnings-Release-Final.pdf
2026-06-07T13:25:21.635190 FAIL https://s202.q4cdn.com/174824971/files/doc_financials/2023/q3/3Q23-Cboe-Earnings-Slides-Final.pdf -> HTTP Error 404: Not Found
2026-06-07T13:25:21.755686 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Earnings-Script-Final.pdf
2026-06-07T13:25:21.876138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q23-cboe-earnings-slides-final.pdf
2026-06-07T13:25:21.996537 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Release-Final.pdf
2026-06-07T13:25:22.116925 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:22.237374 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q23-earnings-script-final.pdf
2026-06-07T13:25:22.357759 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-Annual-Report-FINAL.pdf
2026-06-07T13:25:22.478222 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-07T13:25:22.598649 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Release-Final.pdf
2026-06-07T13:25:22.719112 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:22.839519 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q24-earnings-script-final.pdf
2026-06-07T13:25:22.959946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:23.080404 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Release-Final.pdf
2026-06-07T13:25:23.200828 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Script-Final.pdf
2026-06-07T13:25:23.321256 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:23.441694 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Release-Final.pdf
2026-06-07T13:25:23.562160 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Script-Final.pdf
2026-06-07T13:25:23.682592 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:23.803026 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Earnings-Script-Final.pdf
2026-06-07T13:25:23.923495 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q24-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:24.043935 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Annual-Report.pdf
2026-06-07T13:25:24.164363 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2026-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-07T13:25:24.284756 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:24.405163 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Earnings-Script-Final.pdf
2026-06-07T13:25:24.525591 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q25-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:24.646028 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:24.766455 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Earnings-Script-Final.pdf
2026-06-07T13:25:24.886847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-2Q25-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:25.007269 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-07T13:25:25.127681 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Earnings-Script-Final.pdf
2026-06-07T13:25:25.248151 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-3Q25-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:25.368555 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Cboe-Earnings-Slides.pdf
2026-06-07T13:25:25.488985 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Earnings-Script-Final.pdf
2026-06-07T13:25:25.609421 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q25-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:25.729847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q26-Cboe-Earnings-Slides.pdf
2026-06-07T13:25:25.850245 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/32624297_1990435765_3708278_Transcript_EditedCopy_20260501171734.pdf
2026-06-07T13:25:25.970676 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q26-Earnings-Press-Release-Final.pdf
2026-06-07T13:25:26.091165 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-raymond-james-presentation-3-4-16-4.pdf
2026-06-07T13:25:26.211594 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-presentation.pdf
2026-06-07T13:25:26.331987 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2016-annual-shareholder-meeting-presentation.pdf
2026-06-07T13:25:26.452399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-2q-16-slide-29072016-4.pdf
2026-06-07T13:25:26.572821 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-agrees-to-acquire-bats-global-markets-presentation.pdf
2026-06-07T13:25:26.693221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-presentation.pdf
2026-06-07T13:25:26.813633 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-slides-for-raymond-james-final-03-06-2017.pdf
2026-06-07T13:25:26.934054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-presentation.pdf
2026-06-07T13:25:27.054519 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2017-annual-meeting.pdf
2026-06-07T13:25:27.174940 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-presentation.pdf
2026-06-07T13:25:27.295363 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-presentation.pdf
2026-06-07T13:25:27.415760 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-volatility-call-2-6-18-3.pdf
2026-06-07T13:25:27.536224 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-presentation.pdf
2026-06-07T13:25:27.656648 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2018-annual-shareholder-meeting-2.pdf
2026-06-07T13:25:27.777011 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/sandler-oneill-conference-investor-meetings-june-7-2018.pdf
2026-06-07T13:25:27.897437 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-presentation.pdf
2026-06-07T13:25:28.017853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-presentation.pdf
2026-06-07T13:25:28.138280 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-presentation.pdf
2026-06-07T13:25:28.258705 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-presentation.pdf
2026-06-07T13:25:28.379176 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2019-annual-meeting-final.pdf
2026-06-07T13:25:28.499848 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-presentation.pdf
2026-06-07T13:25:28.620481 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-to-present-at-barclays.pdf
2026-06-07T13:25:28.740927 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-presentation.pdf
2026-06-07T13:25:28.861411 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-presentation.pdf
2026-06-07T13:25:28.981834 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-presentation.pdf
2026-06-07T13:25:29.102215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-meeting-final.pdf
2026-06-07T13:25:29.222607 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-presentation.pdf
2026-06-07T13:25:29.342958 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-europe-strategy-investor-call-final.pdf
2026-06-07T13:25:29.463422 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-presentation.pdf
2026-06-07T13:25:29.464222 Done CBOE. SEC=56 IR=217/219
2026-06-07T14:23:55.737779 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-06-07T14:23:55.738294 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
2026-06-08T15:33:28.222563 Starting download for CBOE
2026-06-08T15:33:28.472871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001628280_26_010013.htm
2026-06-08T15:33:28.593265 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001628280_25_006984.htm
2026-06-08T15:33:28.713704 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001558370_24_001277.htm
2026-06-08T15:33:28.834202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001558370_23_001489.htm
2026-06-08T15:33:28.954622 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20220218_rpt20211231_acc0001558370_22_001386.htm
2026-06-08T15:33:29.075047 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001628280_26_029112.htm
2026-06-08T15:33:29.195473 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001628280_25_047680.htm
2026-06-08T15:33:29.315876 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001628280_25_037149.htm
2026-06-08T15:33:29.436694 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021680.htm
2026-06-08T15:33:29.557524 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001628280_24_044657.htm
