Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2024-03-13 15:00:00,39004.9140625,39004.9140625,1080.0185063620156,575.7000122070312,1588.49365234375,28984.71527973341,,
2024-03-14 00:00:00,,,,,,,147.62100219726562,
2024-03-14 15:00:00,38869.41015625,38869.41015625,1084.7512665154068,559.9000244140625,1616.6650390625,28779.550068055945,,
2024-03-15 00:00:00,,,,,,,148.29600524902344,
2024-03-17 15:00:00,39895.34765625,39895.34765625,1098.9495469755805,576.0999755859375,1614.3929443359375,30313.160025344972,,
2024-03-18 00:00:00,,,,,,,148.9550018310547,
2024-03-18 15:00:00,40127.6328125,40127.6328125,1110.308317974727,580.5,1666.6461181640625,30672.19914578053,,
2024-03-19 00:00:00,,,,,,,149.1439971923828,
2024-03-20 00:00:00,,,,,,,151.03500366210938,
2024-03-20 15:00:00,40959.99609375,40959.99609375,1129.239358588292,587.9000244140625,1688.4560546875,31944.223458180793,,
2024-03-21 00:00:00,,,,,,,150.75999450683594,
2024-03-21 15:00:00,41066.4609375,41066.4609375,1141.5445105486078,588.4000244140625,1707.9942626953125,32128.87214869051,,
2024-03-22 00:00:00,,,,,,,151.63299560546875,
2024-03-24 15:00:00,40601.88671875,40601.88671875,1128.29273324211,582.0,1704.8135986328125,31380.019126067775,,
2024-03-25 00:00:00,,,,,,,151.30499267578125,
2024-03-25 15:00:00,40621.2421875,40621.2421875,1129.239358588292,580.2999877929688,1699.3612060546875,31369.7608654839,,
2024-03-26 00:00:00,,,,,,,151.3730010986328,
2024-03-26 15:00:00,40911.6015625,40911.6015625,1135.865247241541,576.2000122070312,1700.724365234375,31882.673894677555,,
2024-03-27 00:00:00,,,,,,,151.52999877929688,
2024-03-27 15:00:00,40572.8515625,40572.8515625,1124.5065984349008,573.4000244140625,1689.36474609375,31246.661738477425,,
2024-03-28 00:00:00,,,,,,,151.28700256347656,
2024-03-28 15:00:00,40776.10546875,40776.10546875,1135.865247241541,578.5,1687.093017578125,31605.70085891298,,
2024-03-29 00:00:00,,,,,,,151.44000244140625,
2024-03-31 15:00:00,40253.45703125,40253.45703125,1108.4151894748693,569.2999877929688,1679.822998046875,30774.78175161926,,
2024-03-31 23:00:00,,,,,,,151.3979949951172,
2024-04-01 15:00:00,40282.4921875,40282.4921875,1105.5755578213357,555.4000244140625,1667.5550537109375,30815.814793954753,,
2024-04-01 23:00:00,,,,,,,151.58099365234375,
2024-04-02 15:00:00,39905.02734375,39905.02734375,1113.1479496282607,543.0,1656.6497802734375,30225.96481038205,,
2024-04-02 23:00:00,,,,,,,151.5399932861328,
2024-04-03 15:00:00,40263.13671875,40263.13671875,1122.6133477425367,542.0,1655.7410888671875,30774.78175161926,,
2024-04-03 23:00:00,,,,,,,151.58099365234375,
2024-04-04 15:00:00,39430.7734375,39430.7734375,1116.9340844354697,538.0,1644.381591796875,29518.144830094807,,
2024-04-04 23:00:00,,,,,,,151.29200744628906,
2024-04-07 15:00:00,39721.12890625,39721.12890625,1125.4531015885764,543.4000244140625,1678.4599609375,30005.41220782878,,
2024-04-07 23:00:00,,,,,,,151.69000244140625,
2024-04-08 15:00:00,40176.02734375,40176.02734375,1133.0256155880074,545.0,1692.0911865234375,30667.070015488593,,
2024-04-08 23:00:00,,,,,,,151.84300231933594,
2024-04-09 15:00:00,39992.1328125,39992.1328125,1128.29273324211,545.2999877929688,1682.549072265625,30323.418285928845,,
2024-04-09 23:00:00,,,,,,,151.77699279785156,
2024-04-10 15:00:00,39866.30859375,39866.30859375,1136.8117503952167,538.2999877929688,1673.4619140625,30184.931768046557,,
2024-04-10 23:00:00,,,,,,,152.96400451660156,
2024-04-11 15:00:00,39982.453125,39982.453125,1140.5980073949322,535.0,1671.6253662109375,30308.030895053034,,
2024-04-11 23:00:00,,,,,,,153.19200134277344,
2024-04-14 15:00:00,39614.66796875,39614.66796875,1142.49113589479,527.5999755859375,1662.9022216796875,29820.763517319065,,
2024-04-14 23:00:00,,,,,,,153.2830047607422,
2024-04-15 15:00:00,38869.41015625,38869.41015625,1113.1479496282607,515.0,1675.2982177734375,28702.613113676896,,
2024-04-15 23:00:00,,,,,,,154.20599365234375,
2024-04-16 15:00:00,38404.8359375,38404.8359375,1096.109915322047,507.79998779296875,1689.0714111328125,27958.889221346097,,
2024-04-16 23:00:00,,,,,,,154.697998046875,
2024-04-17 15:00:00,38482.265625,38482.265625,1109.361692628545,514.2000122070312,1680.8076171875,28092.24660893645,,
2024-04-17 23:00:00,,,,,,,154.3419952392578,
2024-04-18 15:00:00,37456.328125,37456.328125,1094.2167868221893,499.0,1673.9208984375,26630.444475734534,,
2024-04-18 23:00:00,,,,,,,154.61000061035156,
2024-04-21 15:00:00,37862.8359375,37862.8359375,1116.9340844354697,508.5,1688.1533203125,27143.357504928186,,
2024-04-21 23:00:00,,,,,,,154.63999938964844,
2024-04-22 15:00:00,38008.01171875,38008.01171875,1117.8807097816518,509.70001220703125,1706.9769287109375,27245.94011076692,,
2024-04-22 23:00:00,,,,,,,154.81300354003906,
2024-04-23 15:00:00,38821.015625,38821.015625,1129.239358588292,514.5,1691.826171875,28548.739204918802,,
2024-04-23 23:00:00,,,,,,,154.74400329589844,
2024-04-24 15:00:00,38037.046875,38037.046875,1112.2013242820785,498.8999938964844,1690.44873046875,27394.684889233078,,
2024-04-24 23:00:00,,,,,,,155.25900268554688,
2024-04-25 15:00:00,38337.0859375,38337.0859375,1118.8272129353275,502.0,1695.0400390625,27810.144442879937,,
2024-04-25 23:00:00,,,,,,,155.5970001220703,
2024-04-28 23:00:00,,,,,,,158.2239990234375,
2024-04-29 15:00:00,38772.625,38772.625,1138.7048788950744,505.0,1703.3040771484375,28420.510947620387,,
2024-04-29 23:00:00,,,,,,,156.31399536132812,
2024-04-30 15:00:00,38646.80078125,38646.80078125,1129.239358588292,503.0,1706.0587158203125,28246.120517694544,,
2024-04-30 23:00:00,,,,,,,157.7220001220703,
2024-05-01 15:00:00,38646.80078125,38646.80078125,1129.239358588292,503.29998779296875,1720.750244140625,28261.507908570355,,
2024-05-01 23:00:00,,,,,,,155.70399475097656,
2024-05-02 23:00:00,,,,,,,153.0449981689453,
2024-05-05 23:00:00,,,,,,,153.5659942626953,
2024-05-06 15:00:00,39198.484375,39198.484375,1129.239358588292,516.2000122070312,1727.636962890625,29015.490061485027,,
2024-05-06 23:00:00,,,,,,,154.23699951171875,
2024-05-07 15:00:00,38627.4453125,38627.4453125,1119.7737160890033,514.5,1714.3226318359375,28153.79617243969,,
2024-05-07 23:00:00,,,,,,,154.7480010986328,
2024-05-08 15:00:00,38482.265625,38482.265625,1127.3462300884341,508.79998779296875,1717.0772705078125,27953.760091054162,,
2024-05-08 23:00:00,,,,,,,155.41900634765625,
2024-05-09 15:00:00,38646.80078125,38646.80078125,1134.918621895359,506.5,1700.090087890625,28205.087475359054,,
2024-05-09 23:00:00,,,,,,,155.38900756835938,
2024-05-12 15:00:00,38569.375,38569.375,1135.865247241541,506.6000061035156,1710.190673828125,28081.988348352577,,
2024-05-12 23:00:00,,,,,,,155.8179931640625,
2024-05-13 15:00:00,38724.23046875,38724.23046875,1135.865247241541,511.3999938964844,1709.7315673828125,28317.92834178166,,
2024-05-13 23:00:00,,,,,,,156.23300170898438,
2024-05-14 15:00:00,38782.3046875,38782.3046875,1134.918621895359,501.70001220703125,1700.549072265625,28415.381817328453,,
2024-05-14 23:00:00,,,,,,,156.4980010986328,
2024-05-15 15:00:00,39333.984375,39333.984375,1124.5065984349008,497.5,1701.4676513671875,29195.009621702804,,
2024-05-15 23:00:00,,,,,,,154.28199768066406,
2024-05-16 15:00:00,39179.125,39179.125,1132.0789902418253,495.3999938964844,1694.5809326171875,28979.58614944147,,
2024-05-16 23:00:00,,,,,,,155.37899780273438,
2024-05-19 15:00:00,39517.8828125,39517.8828125,1145.3307675483234,502.0,1684.0213623046875,29436.078745423823,,
2024-05-19 23:00:00,,,,,,,155.75399780273438,
2024-05-20 15:00:00,39363.0234375,39363.0234375,1143.4376390484656,494.1000061035156,1677.1343994140625,29225.784403454425,,
2024-05-20 23:00:00,,,,,,,156.3699951171875,
2024-05-21 15:00:00,39043.625,39043.625,1135.865247241541,490.5,1672.08447265625,28733.387895428517,,
2024-05-21 23:00:00,,,,,,,156.25100708007812,
2024-05-22 15:00:00,39527.55859375,39527.55859375,1137.7583757413988,481.8999938964844,1660.1474609375,29461.724396883506,,
2024-05-22 23:00:00,,,,,,,156.70399475097656,
2024-05-23 15:00:00,39062.984375,39062.984375,1135.865247241541,473.79998779296875,1656.015380859375,28748.775286304328,,
2024-05-23 23:00:00,,,,,,,156.97300720214844,
2024-05-26 15:00:00,39304.94921875,39304.94921875,1146.2773928945055,479.0,1652.8017578125,29133.46005819957,,
2024-05-26 23:00:00,,,,,,,156.8699951171875,
2024-05-27 15:00:00,39275.9140625,39275.9140625,1153.84978470143,485.0,1656.4744873046875,29071.910494696327,,
2024-05-27 23:00:00,,,,,,,156.84500122070312,
2024-05-28 15:00:00,38946.83984375,38946.83984375,1146.2773928945055,469.0,1640.864990234375,28584.643116962357,,
2024-05-28 23:00:00,,,,,,,157.26199340820312,
2024-05-29 15:00:00,38433.87109375,38433.87109375,1144.3841422021414,468.20001220703125,1623.8778076171875,27851.177485215434,,
2024-05-29 23:00:00,,,,,,,157.60800170898438,
2024-05-30 15:00:00,38908.12890625,38908.12890625,1168.0480651616037,482.6000061035156,1644.9967041015625,28528.222683751053,,
2024-05-30 23:00:00,,,,,,,156.9530029296875,
2024-06-02 15:00:00,39353.34375,39353.34375,1179.406713968244,483.6000061035156,1637.651123046875,29205.26788228668,,
2024-06-02 23:00:00,,,,,,,157.17999267578125,
2024-06-03 15:00:00,39246.87890625,39246.87890625,1168.9945683152796,492.5,1646.8331298828125,29000.102670609216,,
2024-06-03 23:00:00,,,,,,,156.0760040283203,
2024-06-04 15:00:00,38888.765625,38888.765625,1146.2773928945055,488.5,1640.864990234375,28466.67312024782,,
2024-06-04 23:00:00,,,,,,,155.12399291992188,
2024-06-05 15:00:00,39159.76953125,39159.76953125,1145.3307675483234,477.6000061035156,1666.1158447265625,28841.099631559184,,
2024-06-05 23:00:00,,,,,,,155.9290008544922,
2024-06-06 15:00:00,39072.6640625,39072.6640625,1143.4376390484656,487.20001220703125,1631.2235107421875,28764.16267718014,,
2024-06-06 23:00:00,,,,,,,155.69700622558594,
2024-06-09 15:00:00,39459.80859375,39459.80859375,1160.4756733546792,488.70001220703125,1633.059814453125,29343.754400168964,,
2024-06-09 23:00:00,,,,,,,156.83299255371094,
2024-06-10 15:00:00,39537.23828125,39537.23828125,1151.9566562015723,491.3999938964844,1625.255126953125,29436.078745423823,,
2024-06-10 23:00:00,,,,,,,157.0399932861328,
2024-06-11 15:00:00,39295.2734375,39295.2734375,1147.2237738556748,492.1000061035156,1626.173095703125,29102.685276447948,,
2024-06-11 23:00:00,,,,,,,157.10499572753906,
2024-06-12 15:00:00,39130.734375,39130.734375,1132.0789902418253,494.29998779296875,1620.6639404296875,28805.19571951563,,
2024-06-12 23:00:00,,,,,,,156.8000030517578,
2024-06-13 15:00:00,39246.87890625,39246.87890625,1137.7583757413988,497.8999938964844,1629.84619140625,28964.198758565664,,
2024-06-13 23:00:00,,,,,,,157.1280059814453,
2024-06-16 15:00:00,38491.9453125,38491.9453125,1119.7737160890033,495.8999938964844,1617.9093017578125,27820.402703463813,,
2024-06-16 23:00:00,,,,,,,157.54600524902344,
2024-06-17 15:00:00,38840.375,38840.375,1126.3997269347585,494.3999938964844,1620.6639404296875,28328.186602365528,,
2024-06-17 23:00:00,,,,,,,157.6999969482422,
2024-06-18 15:00:00,38927.484375,38927.484375,1130.185983934474,488.8999938964844,1634.4371337890625,28451.285729372008,,
2024-06-18 23:00:00,,,,,,,157.87100219726562,
2024-06-19 15:00:00,39033.9453125,39033.9453125,1129.239358588292,497.20001220703125,1634.4371337890625,28620.547029005913,,
2024-06-19 23:00:00,,,,,,,157.95799255371094,
2024-06-20 15:00:00,39024.26953125,39024.26953125,1131.1323648956434,497.3999938964844,1633.97802734375,28574.384856378485,,
2024-06-20 23:00:00,,,,,,,158.93099975585938,
2024-06-23 15:00:00,39227.51953125,39227.51953125,1136.8117503952167,498.29998779296875,1639.0283203125,28892.39093447855,,
2024-06-23 23:00:00,,,,,,,159.86099243164062,
2024-06-24 15:00:00,39595.30859375,39595.30859375,1158.5825448548212,506.3999938964844,1652.3426513671875,29451.466136299634,,
2024-06-24 23:00:00,,,,,,,159.68600463867188,
2024-06-25 15:00:00,40117.95703125,40117.95703125,1160.4756733546792,510.0,1647.7515869140625,30179.802637754623,,
2024-06-25 23:00:00,,,,,,,159.68600463867188,
2024-06-26 15:00:00,39779.203125,39779.203125,1159.529048008497,519.4000244140625,1632.1416015625,29656.631347977094,,
2024-06-26 23:00:00,,,,,,,160.62100219726562,
2024-06-27 15:00:00,40011.48828125,40011.48828125,1169.9411936614615,515.5999755859375,1639.0283203125,30005.41220782878,,
2024-06-27 23:00:00,,,,,,,160.68699645996094,
2024-06-30 15:00:00,40040.52734375,40040.52734375,1181.2998424681018,505.79998779296875,1619.286376953125,30066.96177133202,,
2024-06-30 23:00:00,,,,,,,160.90699768066406,
2024-07-01 15:00:00,40476.06640625,40476.06640625,1196.4446260819514,501.20001220703125,1629.3870849609375,30805.55653337088,,
2024-07-01 23:00:00,,,,,,,161.51199340820312,
2024-07-02 15:00:00,40989.03125,40989.03125,1192.6584912747421,509.5,1623.4185791015625,31595.442598329108,,
2024-07-02 23:00:00,,,,,,,161.50399780273438,
2024-07-03 15:00:00,41327.78515625,41327.78515625,1205.91026858124,510.29998779296875,1628.9278564453125,32149.388669858254,,
2024-07-03 23:00:00,,,,,,,161.62100219726562,
2024-07-04 15:00:00,40727.7109375,40727.7109375,1194.5516197745997,511.29998779296875,1624.7958984375,32046.806064019525,,
2024-07-04 23:00:00,,,,,,,161.35800170898438,
2024-07-07 15:00:00,41284.65625,41284.65625,1183.1928487754533,512.2999877929688,1622.5003662109375,31933.96519759692,,
2024-07-07 23:00:00,,,,,,,160.63800048828125,
2024-07-08 15:00:00,42099.9375,42099.9375,1185.0860994678173,513.2999877929688,1627.0914306640625,33185.47298882943,,
2024-07-08 23:00:00,,,,,,,160.85699462890625,
2024-07-09 15:00:00,42355.32421875,42355.32421875,1188.8722342750266,508.8999938964844,1627.550537109375,33636.83645451985,,
2024-07-09 23:00:00,,,,,,,161.33099365234375,
2024-07-10 15:00:00,42738.41015625,42738.41015625,1198.3378767743152,514.0999755859375,1616.990966796875,34272.84861071998,,
2024-07-10 23:00:00,,,,,,,161.60699462890625,
2024-07-11 15:00:00,41707.03125,41707.03125,1186.032602621493,529.5,1645.5201416015625,32518.686050877684,,
2024-07-11 23:00:00,,,,,,,158.2010040283203,
2024-07-14 23:00:00,,,,,,,158.31300354003906,
2024-07-15 15:00:00,41756.14453125,41756.14453125,1191.71186592856,533.2999877929688,1647.8359375,32590.4938749648,,
2024-07-15 23:00:00,,,,,,,158.14100646972656,
2024-07-16 15:00:00,41579.3359375,41579.3359375,1199.2842577354847,547.4000244140625,1652.4671630859375,32344.295620951845,,
2024-07-16 23:00:00,,,,,,,158.35000610351562,
2024-07-17 15:00:00,40616.71484375,40616.71484375,1191.71186592856,542.2000122070312,1656.635498046875,30846.589575706374,,
2024-07-17 23:00:00,,,,,,,155.68600463867188,
2024-07-18 15:00:00,40518.48828125,40518.48828125,1183.1928487754533,529.2000122070312,1647.372802734375,30667.070015488593,,
2024-07-18 23:00:00,,,,,,,157.14999389648438,
2024-07-21 15:00:00,40047.0,40047.0,1172.7808253149951,516.2999877929688,1631.1630859375,29928.475253449735,,
2024-07-21 23:00:00,,,,,,,157.4219970703125,
2024-07-22 15:00:00,40076.46875,40076.46875,1183.1928487754533,518.4000244140625,1632.55224609375,29974.63742607716,,
2024-07-22 23:00:00,,,,,,,156.89100646972656,
2024-07-23 15:00:00,39585.3359375,39585.3359375,1157.6360417011458,507.70001220703125,1627.4578857421875,29277.075706373787,,
2024-07-23 23:00:00,,,,,,,155.76800537109375,
2024-07-24 15:00:00,38436.08203125,38436.08203125,1129.239358588292,502.29998779296875,1615.4163818359375,27415.201410400823,,
2024-07-24 23:00:00,,,,,,,153.89100646972656,
2024-07-25 15:00:00,38121.7578125,38121.7578125,1125.4531015885764,504.29998779296875,1622.8265380859375,27081.807941424948,,
2024-07-25 23:00:00,,,,,,,153.69700622558594,
2024-07-28 15:00:00,38946.86328125,38946.86328125,1151.9566562015723,515.0,1625.1422119140625,28297.411820613914,,
2024-07-28 23:00:00,,,,,,,154.13900756835938,
2024-07-29 15:00:00,38976.328125,38976.328125,1144.3841422021414,505.6000061035156,1633.4786376953125,28317.92834178166,,
2024-07-29 23:00:00,,,,,,,153.83299255371094,
2024-07-30 15:00:00,39585.3359375,39585.3359375,1173.727450661177,509.0,1643.6676025390625,29205.26788228668,,
2024-07-30 23:00:00,,,,,,,152.6699981689453,
2024-07-31 15:00:00,38563.77734375,38563.77734375,1144.3841422021414,488.5,1634.8680419921875,27671.657924997653,,
2024-07-31 23:00:00,,,,,,,149.74400329589844,
2024-08-01 15:00:00,36392.96875,36392.96875,1065.820225901842,451.20001220703125,1604.301025390625,24501.855404580867,,
2024-08-01 23:00:00,,,,,,,149.2010040283203,
2024-08-04 15:00:00,32247.8046875,32247.8046875,937.088832029084,371.20001220703125,1543.6302490234375,19372.725112644326,,
2024-08-04 23:00:00,,,,,,,145.58399963378906,
2024-08-05 15:00:00,34664.1796875,34664.1796875,988.202751658965,418.5,1604.76416015625,21521.830704965738,,
2024-08-05 23:00:00,,,,,,,145.7899932861328,
2024-08-06 15:00:00,35548.21875,35548.21875,1022.2786369826325,431.29998779296875,1615.8795166015625,22639.981108607903,,
2024-08-06 23:00:00,,,,,,,144.73199462890625,
2024-08-07 15:00:00,35243.71875,35243.71875,1006.187228022601,436.0,1619.1214599609375,22198.87590350136,,
2024-08-07 23:00:00,,,,,,,146.12399291992188,
2024-08-08 15:00:00,35499.10546875,35499.10546875,1020.385630675281,437.70001220703125,1608.4693603515625,22578.431545104664,,
2024-08-08 23:00:00,,,,,,,147.66900634765625,
2024-08-11 23:00:00,,,,,,,147.04200744628906,
2024-08-12 15:00:00,36628.7109375,36628.7109375,1041.2097997887038,454.0,1633.4786376953125,24004.32976626302,,
2024-08-12 23:00:00,,,,,,,146.98199462890625,
2024-08-13 15:00:00,36864.45703125,36864.45703125,1057.3012087487352,464.6000061035156,1645.5201416015625,24271.044541443724,,
2024-08-13 23:00:00,,,,,,,146.9709930419922,
2024-08-14 15:00:00,37119.84765625,37119.84765625,1072.4461145550908,463.70001220703125,1654.31982421875,24635.212792171216,,
2024-08-14 23:00:00,,,,,,,147.2530059814453,
2024-08-15 15:00:00,38534.30859375,38534.30859375,1102.735803975296,481.8999938964844,1661.266845703125,26522.732739603867,,
2024-08-15 23:00:00,,,,,,,149.2220001220703,
2024-08-18 15:00:00,37817.25390625,37817.25390625,1087.5908981689402,480.1000061035156,1653.8565673828125,25491.77755092462,,
2024-08-18 23:00:00,,,,,,,147.95599365234375,
2024-08-19 15:00:00,38553.953125,38553.953125,1097.056540668229,496.29998779296875,1663.119384765625,26491.957957852246,,
2024-08-19 23:00:00,,,,,,,146.69900512695312,
2024-08-20 15:00:00,38426.26171875,38426.26171875,1090.4305298224738,492.3999938964844,1660.8037109375,26307.30926734253,,
2024-08-20 23:00:00,,,,,,,145.3470001220703,
2024-08-21 15:00:00,38622.71484375,38622.71484375,1086.6443950152645,500.0,1655.2462158203125,26620.18621515066,,
2024-08-21 23:00:00,,,,,,,145.1179962158203,
2024-08-22 15:00:00,38828.98828125,38828.98828125,1095.1632899758652,498.8999938964844,1661.72998046875,26902.28838120717,,
2024-08-22 23:00:00,,,,,,,146.20199584960938,
2024-08-25 15:00:00,38504.83984375,38504.83984375,1081.9116348618734,527.0,1678.4029541015625,26456.05404580869,,
2024-08-25 23:00:00,,,,,,,144.0,
2024-08-26 15:00:00,38730.76171875,38730.76171875,1094.2167868221893,532.7000122070312,1703.875244140625,26774.06012390876,,
2024-08-26 23:00:00,,,,,,,144.51600646972656,
2024-08-27 15:00:00,38838.8125,38838.8125,1095.1632899758652,519.5999755859375,1703.875244140625,26845.867947995866,,
