date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2022-05-10,1563.T,,2080.0,13032.858153877263,[Filing/Derived],[Filing/Derived]
2022-05-11,1563.T,,2168.0,13584.248306541302,[Filing/Derived],[Filing/Derived]
2022-05-12,1563.T,,2000.0,12531.594378728138,[Filing/Derived],[Filing/Derived]
2022-05-13,1563.T,,2188.0,13709.564250328584,[Filing/Derived],[Filing/Derived]
2022-05-16,1563.T,,2212.0,13859.94338287332,[Filing/Derived],[Filing/Derived]
2022-05-17,1563.T,,2188.0,13709.564250328584,[Filing/Derived],[Filing/Derived]
2022-05-18,1563.T,,2210.0,13847.41178849459,[Filing/Derived],[Filing/Derived]
2022-05-19,1563.T,,2156.0,13509.058740268933,[Filing/Derived],[Filing/Derived]
2022-05-20,1563.T,,2181.0,13665.703670003035,[Filing/Derived],[Filing/Derived]
2022-05-23,1563.T,,2307.0,14455.194115862907,[Filing/Derived],[Filing/Derived]
2022-05-24,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2022-05-25,1563.T,,2229.0,13966.461935092508,[Filing/Derived],[Filing/Derived]
2022-05-26,1563.T,,2227.0,13953.93034071378,[Filing/Derived],[Filing/Derived]
2022-05-27,1563.T,,2198.0,13772.222222222223,[Filing/Derived],[Filing/Derived]
2022-05-30,1563.T,,2312.0,14486.52310180973,[Filing/Derived],[Filing/Derived]
2022-05-31,1563.T,,2276.0,14260.95440299262,[Filing/Derived],[Filing/Derived]
2022-06-01,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2022-06-02,1563.T,,2170.0,13596.779900920028,[Filing/Derived],[Filing/Derived]
2022-06-03,1563.T,,2219.0,13903.80396319887,[Filing/Derived],[Filing/Derived]
2022-06-06,1563.T,,2215.0,13878.740774441412,[Filing/Derived],[Filing/Derived]
2022-06-07,1563.T,,2150.0,13471.463957132748,[Filing/Derived],[Filing/Derived]
2022-06-08,1563.T,,2173.0,13615.57729248812,[Filing/Derived],[Filing/Derived]
2022-06-09,1563.T,,2232.0,13985.2593266606,[Filing/Derived],[Filing/Derived]
2022-06-10,1563.T,,2167.0,13577.982509351938,[Filing/Derived],[Filing/Derived]
2022-06-13,1563.T,,2016.0,12631.847133757963,[Filing/Derived],[Filing/Derived]
2022-06-14,1563.T,,2028.0,12707.03670003033,[Filing/Derived],[Filing/Derived]
2022-06-15,1563.T,,2029.0,12713.302497219696,[Filing/Derived],[Filing/Derived]
2022-06-16,1563.T,,1927.0,12074.19118390456,[Filing/Derived],[Filing/Derived]
2022-06-17,1563.T,,1882.0,11792.230310383176,[Filing/Derived],[Filing/Derived]
2022-06-20,1563.T,,1828.0,11453.877262157517,[Filing/Derived],[Filing/Derived]
2022-06-21,1563.T,,1918.0,12017.799009200286,[Filing/Derived],[Filing/Derived]
2022-06-22,1563.T,,1878.0,11767.167121625722,[Filing/Derived],[Filing/Derived]
2022-06-23,1563.T,,1937.0,12136.8491557982,[Filing/Derived],[Filing/Derived]
2022-06-24,1563.T,,2099.0,13151.90830047518,[Filing/Derived],[Filing/Derived]
2022-06-27,1563.T,,2159.0,13527.856131837025,[Filing/Derived],[Filing/Derived]
2022-06-28,1563.T,,2193.0,13740.893236275402,[Filing/Derived],[Filing/Derived]
2022-06-29,1563.T,,2186.0,13697.032655949854,[Filing/Derived],[Filing/Derived]
2022-06-30,1563.T,,2173.0,13615.57729248812,[Filing/Derived],[Filing/Derived]
2022-07-01,1563.T,,2131.0,13352.41381053483,[Filing/Derived],[Filing/Derived]
2022-07-04,1563.T,,2175.0,13628.10888686685,[Filing/Derived],[Filing/Derived]
2022-07-05,1563.T,,2220.0,13910.069760388233,[Filing/Derived],[Filing/Derived]
2022-07-06,1563.T,,2313.0,14492.78889899909,[Filing/Derived],[Filing/Derived]
2022-07-07,1563.T,,2312.0,14486.52310180973,[Filing/Derived],[Filing/Derived]
2022-07-08,1563.T,,2396.0,15012.85006571631,[Filing/Derived],[Filing/Derived]
2022-07-11,1563.T,,2306.0,14448.928318673545,[Filing/Derived],[Filing/Derived]
2022-07-12,1563.T,,2245.0,14066.714690122335,[Filing/Derived],[Filing/Derived]
2022-07-13,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2022-07-14,1563.T,,2273.0,14242.157011424528,[Filing/Derived],[Filing/Derived]
2022-07-15,1563.T,,2306.0,14448.928318673545,[Filing/Derived],[Filing/Derived]
2022-07-19,1563.T,,2285.0,14317.346577696897,[Filing/Derived],[Filing/Derived]
2022-07-20,1563.T,,2338.0,14649.433828733192,[Filing/Derived],[Filing/Derived]
2022-07-21,1563.T,,2378.0,14900.065716307754,[Filing/Derived],[Filing/Derived]
2022-07-22,1563.T,,2350.0,14724.62339500556,[Filing/Derived],[Filing/Derived]
2022-07-25,1563.T,,2328.0,14586.77585683955,[Filing/Derived],[Filing/Derived]
2022-07-26,1563.T,,2367.0,14831.14194722475,[Filing/Derived],[Filing/Derived]
2022-07-27,1563.T,,2340.0,14661.965423111922,[Filing/Derived],[Filing/Derived]
2022-07-28,1563.T,,2345.0,14693.294409058743,[Filing/Derived],[Filing/Derived]
2022-07-29,1563.T,,2442.0,15301.076736427056,[Filing/Derived],[Filing/Derived]
2022-08-01,1563.T,,2491.0,15608.100798705897,[Filing/Derived],[Filing/Derived]
2022-08-02,1563.T,,2481.0,15545.442826812254,[Filing/Derived],[Filing/Derived]
2022-08-03,1563.T,,2568.0,16090.567182286928,[Filing/Derived],[Filing/Derived]
2022-08-04,1563.T,,2602.0,16303.604286725305,[Filing/Derived],[Filing/Derived]
2022-08-05,1563.T,,2586.0,16203.351531695482,[Filing/Derived],[Filing/Derived]
2022-08-08,1563.T,,2540.0,15915.124860984733,[Filing/Derived],[Filing/Derived]
2022-08-09,1563.T,,2679.0,16786.07067030634,[Filing/Derived],[Filing/Derived]
2022-08-10,1563.T,,2581.0,16172.022545748661,[Filing/Derived],[Filing/Derived]
2022-08-12,1563.T,,2724.0,17068.03154382772,[Filing/Derived],[Filing/Derived]
2022-08-15,1563.T,,2660.0,16667.020523708423,[Filing/Derived],[Filing/Derived]
2022-08-16,1563.T,,2726.0,17080.563138206453,[Filing/Derived],[Filing/Derived]
2022-08-17,1563.T,,2741.0,17174.55009604691,[Filing/Derived],[Filing/Derived]
2022-08-18,1563.T,,2698.0,16905.12081690426,[Filing/Derived],[Filing/Derived]
2022-08-19,1563.T,,2675.0,16761.007481548884,[Filing/Derived],[Filing/Derived]
2022-08-22,1563.T,,2600.0,16291.07269234658,[Filing/Derived],[Filing/Derived]
2022-08-23,1563.T,,2526.0,15827.403700333638,[Filing/Derived],[Filing/Derived]
2022-08-24,1563.T,,2501.0,15670.758770599536,[Filing/Derived],[Filing/Derived]
2022-08-25,1563.T,,2555.0,16009.111818825197,[Filing/Derived],[Filing/Derived]
2022-08-26,1563.T,,2532.0,15864.99848346982,[Filing/Derived],[Filing/Derived]
2022-08-29,1563.T,,2413.0,15119.368617935499,[Filing/Derived],[Filing/Derived]
2022-08-30,1563.T,,2444.0,15313.608330805784,[Filing/Derived],[Filing/Derived]
2022-08-31,1563.T,,2480.0,15539.17702962289,[Filing/Derived],[Filing/Derived]
2022-09-01,1563.T,,2417.0,15144.431806692954,[Filing/Derived],[Filing/Derived]
2022-09-02,1563.T,,2398.0,15025.38166009504,[Filing/Derived],[Filing/Derived]
2022-09-05,1563.T,,2419.0,15156.963401071682,[Filing/Derived],[Filing/Derived]
2022-09-06,1563.T,,2431.0,15232.15296734405,[Filing/Derived],[Filing/Derived]
2022-09-07,1563.T,,2384.0,14937.66049944394,[Filing/Derived],[Filing/Derived]
2022-09-08,1563.T,,2394.0,15000.31847133758,[Filing/Derived],[Filing/Derived]
2022-09-09,1563.T,,2451.0,15357.468911131331,[Filing/Derived],[Filing/Derived]
2022-09-12,1563.T,,2517.0,15771.01152562936,[Filing/Derived],[Filing/Derived]
2022-09-13,1563.T,,2475.0,15507.84804367607,[Filing/Derived],[Filing/Derived]
2022-09-14,1563.T,,2455.0,15382.532099888791,[Filing/Derived],[Filing/Derived]
2022-09-15,1563.T,,2439.0,15282.279344858964,[Filing/Derived],[Filing/Derived]
2022-09-16,1563.T,,2368.0,14837.407744414117,[Filing/Derived],[Filing/Derived]
2022-09-20,1563.T,,2345.0,14693.294409058743,[Filing/Derived],[Filing/Derived]
2022-09-21,1563.T,,2290.0,14348.67556364372,[Filing/Derived],[Filing/Derived]
2022-09-22,1563.T,,2235.0,14004.056718228692,[Filing/Derived],[Filing/Derived]
2022-09-26,1563.T,,2164.0,13559.185117783845,[Filing/Derived],[Filing/Derived]
2022-09-27,1563.T,,2220.0,13910.069760388233,[Filing/Derived],[Filing/Derived]
2022-09-28,1563.T,,2172.0,13609.311495298758,[Filing/Derived],[Filing/Derived]
2022-09-29,1563.T,,2248.0,14085.512081690427,[Filing/Derived],[Filing/Derived]
2022-09-30,1563.T,,2209.0,13841.14599130523,[Filing/Derived],[Filing/Derived]
2022-10-03,1563.T,,2234.0,13997.79092103933,[Filing/Derived],[Filing/Derived]
2022-10-04,1563.T,,2317.0,14517.852087756548,[Filing/Derived],[Filing/Derived]
2022-10-05,1563.T,,2306.0,14448.928318673545,[Filing/Derived],[Filing/Derived]
2022-10-06,1563.T,,2327.0,14580.510059650189,[Filing/Derived],[Filing/Derived]
2022-10-07,1563.T,,2263.0,14179.499039530887,[Filing/Derived],[Filing/Derived]
2022-10-11,1563.T,,2229.0,13966.461935092508,[Filing/Derived],[Filing/Derived]
2022-10-12,1563.T,,2187.0,13703.298453139218,[Filing/Derived],[Filing/Derived]
2022-10-13,1563.T,,2153.0,13490.26134870084,[Filing/Derived],[Filing/Derived]
2022-10-14,1563.T,,2195.0,13753.42483065413,[Filing/Derived],[Filing/Derived]
2022-10-17,1563.T,,2188.0,13709.564250328584,[Filing/Derived],[Filing/Derived]
2022-10-18,1563.T,,2271.0,14229.6254170458,[Filing/Derived],[Filing/Derived]
2022-10-19,1563.T,,2260.0,14160.701647962795,[Filing/Derived],[Filing/Derived]
2022-10-20,1563.T,,2263.0,14179.499039530887,[Filing/Derived],[Filing/Derived]
2022-10-21,1563.T,,2284.0,14311.080780507535,[Filing/Derived],[Filing/Derived]
2022-10-24,1563.T,,2293.0,14367.47295521181,[Filing/Derived],[Filing/Derived]
2022-10-25,1563.T,,2321.0,14542.915276514004,[Filing/Derived],[Filing/Derived]
2022-10-26,1563.T,,2390.0,14975.255282580125,[Filing/Derived],[Filing/Derived]
2022-10-27,1563.T,,2380.0,14912.597310686484,[Filing/Derived],[Filing/Derived]
2022-10-28,1563.T,,2378.0,14900.065716307754,[Filing/Derived],[Filing/Derived]
2022-10-31,1563.T,,2359.0,14781.015569709838,[Filing/Derived],[Filing/Derived]
2022-11-01,1563.T,,2400.0,15037.913254473764,[Filing/Derived],[Filing/Derived]
2022-11-02,1563.T,,2356.0,14762.218178141748,[Filing/Derived],[Filing/Derived]
2022-11-04,1563.T,,2360.0,14787.281366899202,[Filing/Derived],[Filing/Derived]
2022-11-07,1563.T,,2336.0,14636.902234354464,[Filing/Derived],[Filing/Derived]
2022-11-08,1563.T,,2349.0,14718.357597816199,[Filing/Derived],[Filing/Derived]
2022-11-09,1563.T,,2358.0,14774.749772520474,[Filing/Derived],[Filing/Derived]
2022-11-10,1563.T,,2322.0,14549.181073703367,[Filing/Derived],[Filing/Derived]
2022-11-11,1563.T,,2426.0,15200.823981397232,[Filing/Derived],[Filing/Derived]
2022-11-14,1563.T,,2514.0,15752.214134061269,[Filing/Derived],[Filing/Derived]
2022-11-15,1563.T,,2574.0,16128.16196542311,[Filing/Derived],[Filing/Derived]
2022-11-16,1563.T,,2586.0,16203.351531695482,[Filing/Derived],[Filing/Derived]
2022-11-17,1563.T,,2580.0,16165.756748559299,[Filing/Derived],[Filing/Derived]
2022-11-18,1563.T,,2530.0,15852.466889091094,[Filing/Derived],[Filing/Derived]
2022-11-21,1563.T,,2518.0,15777.277322818723,[Filing/Derived],[Filing/Derived]
2022-11-22,1563.T,,2500.0,15664.492973410172,[Filing/Derived],[Filing/Derived]
2022-11-24,1563.T,,2588.0,16215.88312607421,[Filing/Derived],[Filing/Derived]
2022-11-25,1563.T,,2604.0,16316.135881104034,[Filing/Derived],[Filing/Derived]
2022-11-28,1563.T,,2630.0,16479.0466080275,[Filing/Derived],[Filing/Derived]
2022-11-29,1563.T,,2625.0,16447.71762208068,[Filing/Derived],[Filing/Derived]
2022-11-30,1563.T,,2587.0,16209.617328884846,[Filing/Derived],[Filing/Derived]
2022-12-01,1563.T,,2644.0,16566.767768678597,[Filing/Derived],[Filing/Derived]
2022-12-02,1563.T,,2599.0,16284.806895157213,[Filing/Derived],[Filing/Derived]
2022-12-05,1563.T,,2565.0,16071.769790718836,[Filing/Derived],[Filing/Derived]
2022-12-06,1563.T,,2520.0,15789.808917197453,[Filing/Derived],[Filing/Derived]
2022-12-07,1563.T,,2532.0,15864.99848346982,[Filing/Derived],[Filing/Derived]
2022-12-08,1563.T,,2522.0,15802.340511576182,[Filing/Derived],[Filing/Derived]
2022-12-09,1563.T,,2582.0,16178.288342938025,[Filing/Derived],[Filing/Derived]
2022-12-12,1563.T,,2540.0,15915.124860984733,[Filing/Derived],[Filing/Derived]
2022-12-13,1563.T,,2538.0,15902.593266606009,[Filing/Derived],[Filing/Derived]
2022-12-14,1563.T,,2570.0,16103.098776665656,[Filing/Derived],[Filing/Derived]
2022-12-15,1563.T,,2525.0,15821.137903144274,[Filing/Derived],[Filing/Derived]
2022-12-16,1563.T,,2483.0,15557.974421190982,[Filing/Derived],[Filing/Derived]
2022-12-19,1563.T,,2467.0,15457.721666161158,[Filing/Derived],[Filing/Derived]
2022-12-20,1563.T,,2336.0,14636.902234354464,[Filing/Derived],[Filing/Derived]
2022-12-21,1563.T,,2337.0,14643.16803154383,[Filing/Derived],[Filing/Derived]
2022-12-22,1563.T,,2313.0,14492.78889899909,[Filing/Derived],[Filing/Derived]
2022-12-23,1563.T,,2252.0,14110.575270447882,[Filing/Derived],[Filing/Derived]
2022-12-26,1563.T,,2240.0,14035.385704175515,[Filing/Derived],[Filing/Derived]
2022-12-27,1563.T,,2311.0,14480.257304620362,[Filing/Derived],[Filing/Derived]
2022-12-28,1563.T,,2318.0,14524.117884945912,[Filing/Derived],[Filing/Derived]
2022-12-29,1563.T,,2342.0,14674.497017490648,[Filing/Derived],[Filing/Derived]
2022-12-30,1563.T,,2338.0,14649.433828733192,[Filing/Derived],[Filing/Derived]
2023-01-04,1563.T,,2267.0,14204.562228288345,[Filing/Derived],[Filing/Derived]
2023-01-05,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2023-01-06,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2023-01-10,1563.T,,2353.0,14743.420786573652,[Filing/Derived],[Filing/Derived]
2023-01-11,1563.T,,2385.0,14943.926296633304,[Filing/Derived],[Filing/Derived]
2023-01-12,1563.T,,2390.0,14975.255282580125,[Filing/Derived],[Filing/Derived]
2023-01-13,1563.T,,2348.0,14712.091800626835,[Filing/Derived],[Filing/Derived]
2023-01-16,1563.T,,2327.0,14580.510059650189,[Filing/Derived],[Filing/Derived]
2023-01-17,1563.T,,2315.0,14505.32049337782,[Filing/Derived],[Filing/Derived]
2023-01-18,1563.T,,2379.0,14906.33151349712,[Filing/Derived],[Filing/Derived]
2023-01-19,1563.T,,2399.0,15031.647457284402,[Filing/Derived],[Filing/Derived]
2023-01-20,1563.T,,2425.0,15194.558184207866,[Filing/Derived],[Filing/Derived]
2023-01-23,1563.T,,2519.0,15783.543120008091,[Filing/Derived],[Filing/Derived]
2023-01-24,1563.T,,2524.0,15814.87210595491,[Filing/Derived],[Filing/Derived]
2023-01-25,1563.T,,2527.0,15833.669497523002,[Filing/Derived],[Filing/Derived]
2023-01-26,1563.T,,2485.0,15570.506015569712,[Filing/Derived],[Filing/Derived]
2023-01-27,1563.T,,2507.0,15708.35355373572,[Filing/Derived],[Filing/Derived]
2023-01-30,1563.T,,2515.0,15758.479931250631,[Filing/Derived],[Filing/Derived]
2023-01-31,1563.T,,2550.0,15977.782832878376,[Filing/Derived],[Filing/Derived]
2023-02-01,1563.T,,2572.0,16115.630371044386,[Filing/Derived],[Filing/Derived]
2023-02-02,1563.T,,2603.0,16309.870083914671,[Filing/Derived],[Filing/Derived]
2023-02-03,1563.T,,2598.0,16278.54109796785,[Filing/Derived],[Filing/Derived]
2023-02-06,1563.T,,2561.0,16046.70660196138,[Filing/Derived],[Filing/Derived]
2023-02-07,1563.T,,2555.0,16009.111818825197,[Filing/Derived],[Filing/Derived]
2023-02-08,1563.T,,2638.0,16529.172985542413,[Filing/Derived],[Filing/Derived]
2023-02-09,1563.T,,2640.0,16541.70457992114,[Filing/Derived],[Filing/Derived]
2023-02-10,1563.T,,2575.0,16134.427762612479,[Filing/Derived],[Filing/Derived]
2023-02-13,1563.T,,2560.0,16040.440804772015,[Filing/Derived],[Filing/Derived]
2023-02-14,1563.T,,2579.0,16159.490951369931,[Filing/Derived],[Filing/Derived]
2023-02-15,1563.T,,2551.0,15984.04863006774,[Filing/Derived],[Filing/Derived]
2023-02-16,1563.T,,2595.0,16259.743706399759,[Filing/Derived],[Filing/Derived]
2023-02-17,1563.T,,2525.0,15821.137903144274,[Filing/Derived],[Filing/Derived]
2023-02-20,1563.T,,2514.0,15752.214134061269,[Filing/Derived],[Filing/Derived]
2023-02-21,1563.T,,2480.0,15539.17702962289,[Filing/Derived],[Filing/Derived]
2023-02-22,1563.T,,2426.0,15200.823981397232,[Filing/Derived],[Filing/Derived]
2023-02-24,1563.T,,2426.0,15200.823981397232,[Filing/Derived],[Filing/Derived]
2023-02-27,1563.T,,2393.0,14994.052674148219,[Filing/Derived],[Filing/Derived]
2023-02-28,1563.T,,2430.0,15225.887170154689,[Filing/Derived],[Filing/Derived]
2023-03-01,1563.T,,2440.0,15288.545142048328,[Filing/Derived],[Filing/Derived]
2023-03-02,1563.T,,2454.0,15376.266302699427,[Filing/Derived],[Filing/Derived]
2023-03-03,1563.T,,2512.0,15739.68253968254,[Filing/Derived],[Filing/Derived]
2023-03-06,1563.T,,2540.0,15915.124860984733,[Filing/Derived],[Filing/Derived]
2023-03-07,1563.T,,2551.0,15984.04863006774,[Filing/Derived],[Filing/Derived]
2023-03-08,1563.T,,2532.0,15864.99848346982,[Filing/Derived],[Filing/Derived]
2023-03-09,1563.T,,2533.0,15871.264280659187,[Filing/Derived],[Filing/Derived]
2023-03-10,1563.T,,2480.0,15539.17702962289,[Filing/Derived],[Filing/Derived]
2023-03-13,1563.T,,2537.0,15896.327469416641,[Filing/Derived],[Filing/Derived]
2023-03-14,1563.T,,2520.0,15789.808917197453,[Filing/Derived],[Filing/Derived]
2023-03-15,1563.T,,2488.0,15589.303407137804,[Filing/Derived],[Filing/Derived]
2023-03-16,1563.T,,2478.0,15526.645435244161,[Filing/Derived],[Filing/Derived]
2023-03-17,1563.T,,2570.0,16103.098776665656,[Filing/Derived],[Filing/Derived]
2023-03-20,1563.T,,2427.0,15207.089778586596,[Filing/Derived],[Filing/Derived]
2023-03-22,1563.T,,2446.0,15326.139925184512,[Filing/Derived],[Filing/Derived]
2023-03-23,1563.T,,2490.0,15601.83500151653,[Filing/Derived],[Filing/Derived]
2023-03-24,1563.T,,2457.0,15395.06369426752,[Filing/Derived],[Filing/Derived]
2023-03-27,1563.T,,2447.0,15332.405722373876,[Filing/Derived],[Filing/Derived]
2023-03-28,1563.T,,2422.0,15175.760792639774,[Filing/Derived],[Filing/Derived]
2023-03-29,1563.T,,2431.0,15232.15296734405,[Filing/Derived],[Filing/Derived]
2023-03-30,1563.T,,2430.0,15225.887170154689,[Filing/Derived],[Filing/Derived]
2023-03-31,1563.T,,2418.0,15150.697603882318,[Filing/Derived],[Filing/Derived]
2023-04-03,1563.T,,2488.0,15589.303407137804,[Filing/Derived],[Filing/Derived]
2023-04-04,1563.T,,2466.0,15451.455868971794,[Filing/Derived],[Filing/Derived]
2023-04-05,1563.T,,2403.0,15056.710646041856,[Filing/Derived],[Filing/Derived]
2023-04-06,1563.T,,2370.0,14849.939338792845,[Filing/Derived],[Filing/Derived]
2023-04-07,1563.T,,2380.0,14912.597310686484,[Filing/Derived],[Filing/Derived]
2023-04-10,1563.T,,2376.0,14887.53412192903,[Filing/Derived],[Filing/Derived]
2023-04-11,1563.T,,2389.0,14968.98948539076,[Filing/Derived],[Filing/Derived]
2023-04-12,1563.T,,2404.0,15062.976443231222,[Filing/Derived],[Filing/Derived]
2023-04-13,1563.T,,2438.0,15276.0135476696,[Filing/Derived],[Filing/Derived]
2023-04-14,1563.T,,2451.0,15357.468911131331,[Filing/Derived],[Filing/Derived]
2023-04-17,1563.T,,2459.0,15407.595288646244,[Filing/Derived],[Filing/Derived]
2023-04-18,1563.T,,2506.0,15702.087756546356,[Filing/Derived],[Filing/Derived]
2023-04-19,1563.T,,2515.0,15758.479931250631,[Filing/Derived],[Filing/Derived]
2023-04-20,1563.T,,2521.0,15796.07471438682,[Filing/Derived],[Filing/Derived]
2023-04-21,1563.T,,2467.0,15457.721666161158,[Filing/Derived],[Filing/Derived]
2023-04-24,1563.T,,2474.0,15501.582246486707,[Filing/Derived],[Filing/Derived]
2023-04-25,1563.T,,2469.0,15470.253260539886,[Filing/Derived],[Filing/Derived]
2023-04-26,1563.T,,2415.0,15131.900212314227,[Filing/Derived],[Filing/Derived]
2023-04-27,1563.T,,2402.0,15050.444848852494,[Filing/Derived],[Filing/Derived]
2023-04-28,1563.T,,2428.0,15213.355575775959,[Filing/Derived],[Filing/Derived]
2023-05-01,1563.T,,2389.0,14968.98948539076,[Filing/Derived],[Filing/Derived]
2023-05-02,1563.T,,2404.0,15062.976443231222,[Filing/Derived],[Filing/Derived]
2023-05-08,1563.T,,2444.0,15313.608330805784,[Filing/Derived],[Filing/Derived]
2023-05-09,1563.T,,2468.0,15463.987463350522,[Filing/Derived],[Filing/Derived]
2023-05-10,1563.T,,2437.0,15269.747750480234,[Filing/Derived],[Filing/Derived]
2023-05-11,1563.T,,2467.0,15457.721666161158,[Filing/Derived],[Filing/Derived]
2023-05-12,1563.T,,2458.0,15401.329491456881,[Filing/Derived],[Filing/Derived]
2023-05-15,1563.T,,2483.0,15557.974421190982,[Filing/Derived],[Filing/Derived]
2023-05-16,1563.T,,2499.0,15658.22717622081,[Filing/Derived],[Filing/Derived]
2023-05-17,1563.T,,2478.0,15526.645435244161,[Filing/Derived],[Filing/Derived]
2023-05-18,1563.T,,2493.0,15620.632393084621,[Filing/Derived],[Filing/Derived]
2023-05-19,1563.T,,2508.0,15714.619350925084,[Filing/Derived],[Filing/Derived]
2023-05-22,1563.T,,2515.0,15758.479931250631,[Filing/Derived],[Filing/Derived]
2023-05-23,1563.T,,2503.0,15683.290364978264,[Filing/Derived],[Filing/Derived]
