2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-15T17:41:18.222681 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q222.pdf
2026-06-15T17:41:18.343069 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/420f1223-6131-4b97-b09d-3e9935257ed2.pdf
2026-06-15T17:41:18.463482 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q22-Investor-Presentation-FINAL.pdf
2026-06-15T17:41:18.583862 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY22-CFO-Commentary.pdf
2026-06-15T17:41:18.704243 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q322.pdf
2026-06-15T17:41:18.824647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q22-Investor-Presentation-FINAL.pdf
2026-06-15T17:41:18.945054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY22-CFO-Commentary.pdf
2026-06-15T17:41:19.065456 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q422.pdf
2026-06-15T17:41:19.185846 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ca04d49f-caab-436f-9e6f-e8493c8e8515.pdf
2026-06-15T17:41:19.306237 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY23-CFO-Commentary.pdf
2026-06-15T17:41:19.426650 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q123.pdf
2026-06-15T17:41:19.547054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/19426b68-6120-44a3-9032-bb629ef2b3d9.pdf
2026-06-15T17:41:19.667478 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q23-Investor-Presentation-FINAL.pdf
2026-06-15T17:41:19.787848 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY23-CFO-Commentary-FINAL-with-update-for-web-post-include-tables.pdf
2026-06-15T17:41:19.908255 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q223.pdf
2026-06-15T17:41:20.028629 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q423-Qtrly-Revenue-by-Market-slide.pdf
2026-06-15T17:41:20.149017 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY23-CFO-Commentary.pdf
2026-06-15T17:41:20.269419 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2023-annual-report-insert-web-IR-update.pdf
2026-06-15T17:41:20.389800 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/8b8d4537-83d8-4c94-b065-e7a2cd34da49.pdf
2026-06-15T17:41:20.510173 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q23-Investor-Presentation_FINAL.pdf
2026-06-15T17:41:20.630565 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY23-CFO-Commentary.pdf
2026-06-15T17:41:20.750963 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q323.pdf
2026-06-15T17:41:20.871368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/cd532449-4dc3-404a-a999-25e7b2e8c246.pdf
2026-06-15T17:41:20.991758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf
2026-06-15T17:41:21.112133 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY24-CFO-Commentary.pdf
2026-06-15T17:41:21.232515 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q124.pdf
2026-06-15T17:41:21.352908 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY24-CFO-Commentary.pdf
2026-06-15T17:41:21.473334 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q224.pdf
2026-06-15T17:41:21.593762 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY24-CFO-Commentary.pdf
2026-06-15T17:41:21.714180 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q424.pdf
2026-06-15T17:41:21.834587 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2024-annual-report-insert-web-IR-update.pdf
2026-06-15T17:41:21.955004 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-2024-Annual-Report.pdf
2026-06-15T17:41:22.075409 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA_Annual_Stockholder_Meeting_2024.pdf
2026-06-15T17:41:22.195799 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ecefb2b2-efcb-45f3-b72b-212d90fcd873.pdf
2026-06-15T17:41:22.316182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/19771e6b-cc29-4027-899e-51a0c386111e.pdf
2026-06-15T17:41:22.436601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-f2q24-investor-presentation-final-1.pdf
2026-06-15T17:41:22.556984 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-10Q.pdf
2026-06-15T17:41:22.677448 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf
2026-06-15T17:41:22.797816 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q24-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:22.918218 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY25-CFO-Commentary.pdf
2026-06-15T17:41:23.038621 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY25-CFO-Commentary.pdf
2026-06-15T17:41:23.159013 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q225.pdf
2026-06-15T17:41:23.279418 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY25-CFO-Commentary.pdf
2026-06-15T17:41:23.399829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q325.pdf
2026-06-15T17:41:23.520223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY25-CFO-Commentary.pdf
2026-06-15T17:41:23.640650 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q425.pdf
2026-06-15T17:41:23.761048 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q125.pdf
2026-06-15T17:41:23.881473 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-2025-Annual-Report.pdf
2026-06-15T17:41:24.001867 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q25-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:24.122253 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-10Q-20242905.pdf
2026-06-15T17:41:24.242695 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/78501ce3-7816-4c4d-8688-53dd140df456.pdf
2026-06-15T17:41:24.363107 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q25-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:24.483504 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q25-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:24.603886 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ed2a395c-5e9b-4411-8b4a-a718d192155a.pdf
2026-06-15T17:41:24.724290 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/177440d5-3b32-4185-8cc8-95500a9dc783.pdf
2026-06-15T17:41:24.844714 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q25-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:24.965098 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q126-NVDA-Quarterly-Revenue-Trend.pdf
2026-06-15T17:41:25.085496 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY26-CFO-Commentary.pdf
2026-06-15T17:41:25.205876 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY26-CFO-Commentary.pdf
2026-06-15T17:41:25.326274 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q226.pdf
2026-06-15T17:41:25.446701 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY26-CFO-Commentary.pdf
2026-06-15T17:41:25.567095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q326.pdf
2026-06-15T17:41:25.687484 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Historical-Non-GAAP-Financial-Measures-Including-SBC-full.pdf
2026-06-15T17:41:25.807858 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q26-Quarterly-Presentation.pdf
2026-06-15T17:41:25.928250 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY26-CFO-Commentary.pdf
2026-06-15T17:41:26.048668 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q426.pdf
2026-06-15T17:41:26.169075 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2026-Annual-Report-Web.pdf
2026-06-15T17:41:26.289480 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q26-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:26.409864 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Q1-2026-Earnings-Call-28-May-2025-5_00-PM-ET.pdf
2026-06-15T17:41:26.530211 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/b6df1c5c-5cb6-4a41-9d28-dd1bcd34cc26.pdf
2026-06-15T17:41:26.650596 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2e217538-c226-4d05-8f74-aaca89a21b33.pdf
2026-06-15T17:41:26.770975 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q26-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:26.891400 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf
2026-06-15T17:41:27.011792 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/13e6981b-95ed-4aac-a602-ebc5865d0590.pdf
2026-06-15T17:41:27.132178 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q26-Quarterly-Presentation.pdf
2026-06-15T17:41:27.252603 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Q3-2026-Earnings-Call-19-November-2025-5_00-PM-ET.pdf
2026-06-15T17:41:27.373006 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/10K-NVDA.pdf
2026-06-15T17:41:27.493410 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Q4-2026-Earnings-Call-25-February-2026-5_00-PM-ET.pdf
2026-06-15T17:41:27.613790 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q27-Quarterly-Presentation-FINAL.pdf
2026-06-15T17:41:27.734180 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY27-CFO-Commentary.pdf
2026-06-15T17:41:27.854557 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q127-NEW-v3.pdf
2026-06-15T17:41:27.974946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/927dc2d6-a76c-4006-9f34-8769b2c665fb.pdf
2026-06-15T17:41:28.095320 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-Q1-2027-Earnings-Call-20-May-2026-5_00-PM-ET.pdf
2026-06-15T17:41:28.215767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY24-CFO-Commentary.pdf
2026-06-15T17:41:28.336156 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q324.pdf
2026-06-15T17:41:28.456541 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-99-1632.pdf
2026-06-15T17:41:28.576944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-00-3122.pdf
2026-06-15T17:41:28.697323 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-01-501315.pdf
2026-06-15T17:41:28.817716 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-02-2524.pdf
2026-06-15T17:41:28.938094 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1145443-03-741.pdf
2026-06-15T17:41:29.058521 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1145443-04-1054.pdf
2026-06-15T17:41:29.178898 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1047469-05-16088.pdf
2026-06-15T17:41:29.299285 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-06-110604.pdf
2026-06-15T17:41:29.419707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-07-106999.pdf
2026-06-15T17:41:29.540099 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-08-116003.pdf
2026-06-15T17:41:29.660499 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-09-75685.pdf
2026-06-15T17:41:29.780875 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1047469-10-3367.pdf
