2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-14T14:11:44.354160 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-14T14:11:44.474647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-14T14:11:44.613907 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-14T14:11:44.734351 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-14T14:11:44.874964 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-14T14:11:44.995390 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-14T14:11:45.134202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-14T14:11:45.254594 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-14T14:11:45.394468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-14T14:11:45.538874 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-14T14:11:45.659296 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-14T14:11:45.799238 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-14T14:11:45.919646 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-14T14:11:46.059949 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-14T14:11:46.198829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-14T14:11:46.319227 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-14T14:11:46.571244 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-14T14:11:46.691634 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-14T14:11:46.833647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-14T14:11:46.954029 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-14T14:11:47.092007 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-14T14:11:47.212414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-14T14:11:47.366174 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-14T14:11:47.486562 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-14T14:11:47.761860 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-14T14:11:47.882252 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-14T14:11:48.033764 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-14T14:11:48.154193 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-14T14:11:48.308055 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-14T14:11:48.428478 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-14T14:11:48.567742 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-14T14:11:48.688172 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-14T14:11:48.829126 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-14T14:11:48.829405 SEC filings downloaded: 72
2026-06-14T14:11:54.171346 IR PDF URLs found: 2
2026-06-14T14:11:54.291823 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-14T14:11:54.412212 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-14T14:11:54.413034 Done PBT. SEC=72 IR=2/2
2026-06-15T17:42:06.312982 Starting download for PBT
2026-06-15T17:42:06.596890 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-15T17:42:06.717281 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-15T17:42:06.837718 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-15T17:42:06.958153 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-15T17:42:07.078557 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-15T17:42:07.198969 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-15T17:42:07.319389 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-15T17:42:07.439770 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-15T17:42:07.560175 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-15T17:42:07.680564 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-15T17:42:07.800936 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-15T17:42:07.921444 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-15T17:42:08.041852 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-15T17:42:08.162290 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-15T17:42:08.282754 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-15T17:42:08.403191 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-15T17:42:08.523644 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-15T17:42:08.644035 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-15T17:42:08.764465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-15T17:42:08.884857 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-15T17:42:09.005256 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-15T17:42:09.125672 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-15T17:42:09.290755 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-15T17:42:09.411195 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-15T17:42:09.586162 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-15T17:42:09.706586 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-15T17:42:09.882006 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-15T17:42:10.002453 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-15T17:42:10.206718 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-15T17:42:10.327101 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-15T17:42:10.471777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-15T17:42:10.592191 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-15T17:42:10.735962 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-15T17:42:10.856398 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-15T17:42:11.006513 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-15T17:42:11.126930 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-15T17:42:11.394784 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-15T17:42:11.515176 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-15T17:42:11.635600 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-15T17:42:11.756034 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-15T17:42:11.876525 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-15T17:42:12.083537 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-15T17:42:12.203940 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-15T17:42:12.566637 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-15T17:42:12.687041 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-15T17:42:12.942708 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-15T17:42:13.063072 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-15T17:42:13.283788 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-15T17:42:13.478486 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
